Correct	Eps	Cds	T
1	0.995264873499283	->	1.65038299560547
1	0.507705332035872	->	1.58641004562378
1	0.58432840661426	->	1.53803610801697
1	0.689568327504251	->	1.60044503211975
1	0.964672122681028	->	19.2170960903168
1	0.956953059478131	->	18.4068360328674
1	0.970564544437269	->	18.5314869880676
1	0.987777000617702	->	18.6027820110321
1	0.864243677947604	->	18.1072890758514
1	0.933952438324619	->	18.418310880661
1	0.965921486471815	->	18.5198349952698
0	0.0253610134519877	<-	22.3958308696747
1	0.914657810180461	->	1.71365880966187
1	0.817083191073551	->	1.7199079990387
1	0.989804348535984	->	1.70539903640747
1	0.92509380920446	->	1.78496885299683
0	0.00774851810621308	<-	22.4617700576782
0	0.353159008942243	<-	1.41074085235596
0	0.0651577750865731	<-	0.883780956268311
1	0.592043771221701	->	1.57176184654236
0	0.00664892704608909	<-	1.58365511894226
1	0.65278622174169	->	2.05101013183594
1	0.521193433571956	->	2.02633690834045
1	0.563616090168959	->	2.03542399406433
1	0.859306249880682	->	4.58723306655884
1	0.817765322235121	->	4.66886782646179
1	0.765930488783867	->	4.61558890342712
1	0.568401112553308	->	4.55895185470581
0	0.245856652317601	<-	4.58116602897644
1	0.826448972323576	->	4.59418201446533
1	0.828437533597413	->	4.54720020294189
1	0.735140096223398	->	4.57742714881897
0	0.404038525313383	<-	1.52050685882568
0	0.14197738300158	<-	1.55641984939575
0	0.158607437544232	<-	1.54620003700256
0	0.250857427021699	<-	1.53708004951477
0	0.0903138632617303	<-	1.55685186386108
1	0.614428536330725	->	3.36665916442871
0	0.0811543557277542	<-	1.76748299598694
0	0.467907733892533	<-	3.29362010955811
0	0.262125099387193	<-	3.39105296134949
1	0.955932028073527	->	40.6589729785919
1	0.500464895343652	->	44.9712688922882
1	0.505125166168259	->	45.3179287910461
1	0.507289619705666	->	45.3633720874786
0	0.478938192986134	<-	45.7093901634216
0	0.999966259741831	->	1.14161682128906
1	0.192026265578661	<-	0.758681058883667
0	0.785173532831462	->	1.62863707542419
0	0.758477318937318	->	1.62456703186035
0	0.669415745706335	->	1.62533712387085
1	0.300966237328112	<-	0.870156049728394
1	0.295821168747317	<-	0.869678974151611
1	0.292279265753617	<-	0.884485960006714
1	0.287451384567239	<-	0.86217212677002
1	0.284935312542524	<-	0.872545957565308
1	0.274228027621264	<-	0.882735013961792
1	0.269750124618823	<-	0.868965864181519
1	0.263690310087605	<-	0.868399858474731
0	0.30787319005333	<-	0.73961877822876
0	0.491974197493072	<-	5.88639903068542
0	0.496587819208934	<-	5.94268393516541
0	0.46454573171588	<-	5.95262598991394
0	0.999976338249149	->	2.20325398445129
1	0.161551394391681	<-	72.5233409404755
1	0.931284319598129	->	20.0834589004517
1	0.990934892984694	->	7.39087605476379
1	0.00309859806917202	<-	22.548849105835
1	0.998957002413277	->	0.882550001144409
1	0.00433699645287943	<-	0.937733888626099
0	0.419274281109465	<-	1.55245900154114
1	0.00356547896619608	<-	38.9772789478302
1	0.98330809620924	->	3.16198301315308
1	0.0483248593208854	<-	3.11504793167114
1	0.0199673771306957	<-	3.21909213066101
1	0.780719275912611	->	1.7271580696106
1	0.800990035261791	->	1.61419892311096
1	0.837292348928621	->	1.58672618865967
0	0.505260464395413	->	13.0369207859039
1	0.925308855595015	->	4.38347601890564
0	0.104879936451928	<-	2.90512681007385
1	0.529694527370012	->	35.3632800579071
1	0.989478793235436	->	1.18469309806824
0	0.631401888445206	->	0.593173980712891
0	0.605291545236484	->	0.585030794143677
1	0.95062120024939	->	0.66751503944397
1	0.0990739421064831	<-	0.672273874282837
1	0.541157563455189	->	1.88625597953796
0	0.412529947527769	<-	41.8126749992371
0	0.124816456022622	<-	42.528126001358
0	0.168193564123296	<-	41.4689981937408
0	0.366651069472045	<-	0.893630027770996
1	0.77420816619262	->	0.419965982437134
1	0.451716493239824	<-	10.0113379955292
1	0.505153770824612	->	0.922139883041382
1	0.759546851663261	->	1.30968117713928
1	0.889939154729014	->	0.489614963531494
1	0.940001411320754	->	0.485860109329224
1	0.668367032912607	->	0.490592002868652
0	0.93393101539404	->	0.517147064208984
